District,Site,Site_Type,Site_EQHazardLevel,Site_EQRiskLevel,Site_Soil,Site_Liquefaction,Site_GroundMotionPercentile,Site_HasGeotechnicalStudy,Site_ShearWaveVelocity,Building,Building_Type,Building_HasEvaluation,Building_YearBuilt,BuildingArea_Name,BuildingArea_YearBuilt,BuildingArea_CodeYear,BuildingArea_NumberOfFloors,BuildingArea_ConstructionType,BuildingArea_VerticalIrregularity,BuildingArea_HorizontalIrregularity,BuildingArea_ExistingRisk,BuildingArea_HasRetrofit,BuildingArea_RetrofitRisk,BuildingArea_CodeRisk
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,100 Building,Classroom Building - Slabs On Grade,Yes,1957,Addition,1959.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,100 Building,Classroom Building - Slabs On Grade,Yes,1957,Addition,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,100 Building,Classroom Building - Slabs On Grade,Yes,1957,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,200 Building,Classroom Building - Slabs On Grade,Yes,1958,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,300 Building - Gymnasium,Gymnasium,Yes,1957,Addition,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,300 Building - Gymnasium,Gymnasium,Yes,1957,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,400 Building - Cafeteria,Cafeteria/Kitchen,Yes,1957,Addition,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,800 Building,Middle/Junior High School - Single Story,Yes,1966,Main Area,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,100 Building,Classroom Building - Slabs On Grade,Yes,1954,Main Area,1954.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Moderate,Yes,Very High,No,Moderate,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,200 Building (West),High School - Single Story,Yes,1954,Main Area,1954.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Moderate,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,300 Building,Classroom Building - Slabs On Grade,Yes,1954,Main Area,1954.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Moderate,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,500 Building,Classroom Building - Slabs On Grade,Yes,1964,Main Area,1964.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,600 Building,Classroom Building - Slabs On Grade,Yes,1964,Main Area,1964.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Moderate,Yes,Very High,No,Moderate,Low
Highline,Evergreen High School Campus,High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,700 Building (Round Bldg),Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Moderate,Low
Highline,Hilltop Elementary School,Elementary School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,93.0,Yes,333.0,300 Building - Bldg C,Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Highline,Manhattan Learning Center (Big Picture),Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,No,,Building A,Administrative,Yes,1960,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Moderate,Yes,Very High,No,Low,Low
Highline,Manhattan Learning Center (Big Picture),Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,No,,Building B,Classroom Building - Slabs On Grade,Yes,1960,Main Area,1960.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Manhattan Learning Center (Big Picture),Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,No,,Building C,Library,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Pacific Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,83.0,No,,Main Building,Classroom Building - Slabs On Grade,Yes,1959,Bldg A Main Area ,1959.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Highline,Pacific Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,83.0,No,,Main Building,Classroom Building - Slabs On Grade,Yes,1959,Bldg D Manual Arts,1959.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Highline,Salmon Creek Site (New Start School),Junior/Senior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,Admin - Multi-Purpose,Administrative,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,Yes,Very High,No,Moderate,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,100 Building,Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1989,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,300 Building - Global Connections,Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,500 Building,Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,600 Building - Global Connections,Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Tyee Campus,High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,87.0,No,,700 Building - ACE,Classroom Building - Multi-Story,Yes,1962,Main Area,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Low,Low
Highline,Woodside Site,Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,Yes,355.0,Annex,Library,Yes,1960,Main Area,1960.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Woodside Site,Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,Yes,355.0,Annex,Library,Yes,1960,Main Area,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Woodside Site,Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,Yes,355.0,Main Building,Junior/Senior High School - Single Story,Yes,1958,Main Area,1958.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Highline,Woodside Site,Junior/Senior High School - Urban,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,90.0,Yes,355.0,Main Building,Junior/Senior High School - Single Story,Yes,1958,Main Area,1966.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
Kelso,Rose Valley Elementary School,Elementary School - Rural,Moderate,,Rock,Very Low,36.0,Yes,423.0,Main Building,Elementary School - Multi-Story,No,1939,A.1,1939.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Kent,East Hill Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Gymnasium Building,Elementary School - Single Story,Yes,1955,Area B2,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
La Conner,La Conner High School,High School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,43.0,Yes,184.0,High School Auditorium,Auditorium/Theater,Yes,1921,Main Area,1921.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
La Conner,La Conner Middle School (form. Elem site.),Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,43.0,Yes,184.0,Old Auditorium/Cafeteria Bldg,Cafeteria/Kitchen,Yes,1921,Main Area,1921.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lake Stevens,North Lake Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,44.0,No,,200 Building,Middle/Junior High School - Single Story,Yes,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lakewood,Lakewood Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,43.0,No,,Building A,Classroom Building - Slabs On Grade,Yes,1964,Main Area,1964.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lakewood,Lakewood Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,43.0,No,,Building C,Classroom Building - Slabs On Grade,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lakewood,Lakewood Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,43.0,No,,Building D,Classroom Building - Slabs On Grade,Yes,1968,Main Area,1968.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lakewood,Lakewood Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,43.0,No,,Main Building,Elementary School - Single Story,Yes,1958,1958 Orig,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Lakewood,Lakewood Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,43.0,No,,Bldg 100 Bldg D Main Office and Gym,Elementary School - Single Story,Yes,1971,1967 lockers,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Longview,Mark Morris High School,High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,32.0,Yes,167.0,AA Wing,Classroom Building - Slabs On Grade,Yes,1957,Main Area,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Longview,Mark Morris High School,High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,32.0,Yes,167.0,Building 3 Boiler and Ceramics,Maintenance and Operations,Yes,1957,Main Area,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Longview,Mark Morris High School,High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,32.0,Yes,167.0,Building 4 Shop,Skills Center,Yes,1957,Main Area,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Longview,Mark Morris High School,High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,32.0,Yes,167.0,Building 5 Dick Mealy Memorial Pool,Pool,Yes,1957,Main Area,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Longview,Mark Morris High School,High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,32.0,Yes,167.0,Main Building Wings A B C and D,Classroom Building - Multi-Story,Yes,1957,Main Area,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Longview,Monticello Middle School,Middle/Junior High School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,33.0,No,,Main Building,Middle/Junior High School - Multi-Story,Yes,1952,Main Area,1952.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Longview,R. A. Long High School,High School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,33.0,Yes,166.0,Main Building,Classroom Building - Multi-Story,Yes,1927,Main Area,1927.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Longview,R. A. Long High School,High School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,33.0,Yes,166.0,Shop Bldg,Skills Center,Yes,1942,Main Area,1942.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Mercer Island,Island Park Elementary School,Elementary School - Rural,High,Moderate,Very Dense Soil and Soft Rock,Very Low,88.0,No,,01_Main Building,Classroom Building - Slabs On Grade,Yes,1956,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Island Park Elementary School,Elementary School - Rural,High,Moderate,Very Dense Soil and Soft Rock,Very Low,88.0,No,,01_Main Building,Classroom Building - Slabs On Grade,Yes,1956,Main Area,1995.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Island Park Elementary School,Elementary School - Rural,High,Moderate,Very Dense Soil and Soft Rock,Very Low,88.0,No,,02_Multi-Purpose Building,Gymnasium,Yes,1956,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Island Park Elementary School,Elementary School - Rural,High,Moderate,Very Dense Soil and Soft Rock,Very Low,88.0,No,,02_Multi-Purpose Building,Gymnasium,Yes,1956,Main Area,1995.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Islander Middle School,Middle/Junior High School - Rural,High,,Very Dense Soil and Soft Rock,Very Low,89.0,No,,01_100/200 Building,Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Islander Middle School,Middle/Junior High School - Rural,High,,Very Dense Soil and Soft Rock,Very Low,89.0,No,,01_100/200 Building,Classroom Building - Slabs On Grade,Yes,1958,Main Area,1994.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Lakeridge Elementary School,Elementary School - Rural,High,Low,Very Dense Soil and Soft Rock,Very Low,89.0,No,,01_Main Building,Classroom Building - Slabs On Grade,Yes,1953,Main Area,1953.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Mercer Island High School,High School - Urban,High,,Very Dense Soil and Soft Rock,Very Low,86.0,No,,01_Main Building,High School - Single Story,Yes,1955,Main Area,1955.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,Mercer Island High School,High School - Urban,High,,Very Dense Soil and Soft Rock,Very Low,86.0,No,,01_Main Building,High School - Single Story,Yes,1955,Main Area,1997.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,West Mercer Elementary School,Elementary School - Rural,High,Low,Rock - Very Dense Soil/Soft Rock,Very Low,86.0,No,,01_Main Building,Classroom Building - Slabs On Grade,Yes,1964,Main Area,1964.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,West Mercer Elementary School,Elementary School - Rural,High,Low,Rock - Very Dense Soil/Soft Rock,Very Low,86.0,No,,01_Main Building,Classroom Building - Slabs On Grade,Yes,1964,Main Area,1995.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,West Mercer Elementary School,Elementary School - Rural,High,Low,Rock - Very Dense Soil/Soft Rock,Very Low,86.0,No,,02_Covered Play,Covered Play,Yes,1964,Main Area,1964.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
Mercer Island,West Mercer Elementary School,Elementary School - Rural,High,Low,Rock - Very Dense Soil/Soft Rock,Very Low,86.0,No,,02_Covered Play,Covered Play,Yes,1964,Main Area,1995.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,Yes,Low,Low
North Thurston,Chinook Middle School,Middle/Junior High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,84.0,No,,Covered Play Shed,Covered Play,No,2008,Covered Play,2008.0,2003-Present,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,,
North Thurston,Meadows Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,81.0,No,,Main Building,Elementary School - Single Story,No,1986,Covered Play Shed,1986.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,Yes,Very High,No,Low,Low
North Thurston,Timberline High School,High School - Rural,Moderate,,Firm Soil - Soft Soil,Very Low,54.0,Yes,,Main Building,High School - Multi-Story,No,1970,Main Floor,2006.0,2003-Present,,Steel Frame with Unreinforced Masonry Infill Walls,Severe,Yes,,Yes,,
Palisades,Palisades Elementary School,Elementary School - Rural,High,,Firm Soil - Soft Soil,Moderate to High,27.0,Yes,263.0,Main Building,Elementary School - Multi-Story,Yes,1923,Main Area,1923.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Pe Ell,Pe Ell School,K-12 - Rural,High,,Firm Soil - Soft Soil,Moderate to High,46.0,Yes,388.0,Main Building,K-12,No,1954,Main Area,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Yes,,Very High,No,Low,Low
Port Angeles,Franklin Elementary School,Elementary School - Rural,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low to Low,98.0,No,,Main Building,Elementary School - Single Story,No,1954,Main Area,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Hamilton Elementary School,Elementary School - Rural,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low to Low,97.0,No,,Main Building,Elementary School - Single Story,No,1956,Main Area,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Hamilton Elementary School,Elementary School - Rural,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low to Low,97.0,No,,Main Building,Elementary School - Single Story,No,1956,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,100 Building,Classroom Building - Slabs On Grade,No,1953,Main Area,1953.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,100 Building,Classroom Building - Slabs On Grade,No,1953,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,1000 Auditorium,Auditorium/Theater,No,1978,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,200 Music Building,Music,No,1953,Main Area,1953.0,<1973,,Unreinforced Masonry Bearing Walls,Severe,,,No,,
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,300 Cafeteria,Cafeteria/Kitchen,No,1953,Main Area,1953.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,300 Cafeteria,Cafeteria/Kitchen,No,1953,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,400 Building,Classroom Building - Slabs On Grade,No,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,400 Building,Classroom Building - Slabs On Grade,No,1958,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,500 Building,Classroom Building - Slabs On Grade,No,1953,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,700 Gym,Gymnasium,No,1953,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Port Angeles,Port Angeles High School,High School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,99.0,No,,800 Building Shops,Wood Shop,No,1978,Main Area,1978.0,Unknown,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Port Angeles,Stevens Middle School,Middle/Junior High School - Rural,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low to Low,98.0,No,,Gym,Gymnasium,No,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Port Townsend,Port Townsend High School,High School - Rural,Moderate,,Very Dense Soil and Soft Rock,Very Low,78.0,Yes,355.0,Gym Building,Gymnasium,Yes,1941,Main Area,1941.0,1976-1985,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Port Townsend,Port Townsend High School,High School - Rural,Moderate,,Very Dense Soil and Soft Rock,Very Low,78.0,Yes,355.0,Main Building,High School - Multi-Story,Yes,1934,Main Area,1934.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Port Townsend,Port Townsend High School,High School - Rural,Moderate,,Very Dense Soil and Soft Rock,Very Low,78.0,Yes,355.0,Math Science Annex,Classroom Building - Multi-Story,Yes,1928,Main Area,1928.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Puyallup,Maplewood Elementary School,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,High,48.0,Yes,165.0,Main Building,Elementary School - Single Story,Yes,1934,Main Area,1934.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Puyallup,Puyallup High School,High School - Urban,High,Very High,Firm Soil - Soft Soil,High,47.0,Yes,167.0,Main Building,High School - Multi-Story,Yes,1927,Main Area,1927.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Puyallup,Spinning Elementary School,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,High,46.0,Yes,200.0,Main Building,Elementary School - Single Story,Yes,1890,Main Area,1890.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Puyallup,Waller Road Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,68.0,Yes,554.0,Main Building,Elementary School - Single Story,Yes,1936,Main Area,1936.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Quincy,Ancient Lakes Elementary School,Elementary School - Rural,Low,,Firm Soil,Low to Moderate,19.0,No,,Main Building,Elementary School - Multi-Story,No,1938,Main Building,1938.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,High,No,Low,Low
Quincy,Mountain View Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low to Moderate,20.0,No,,Main Building,Elementary School - Single Story,No,1954,Main Building,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,High,No,Low,Low
Reardan-Edwall,Reardan Middle Senior High School,High School - Rural,Low,Moderate,Firm Soil,Low,9.0,No,,Smith Gym,Gymnasium,Yes,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,1000 Building,Classroom Building - Multi-Story,Yes,1962,1973 Addition,1973.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,Low,Low
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,1000 Building,Classroom Building - Multi-Story,Yes,1962,Main Bldg 1st Floor,1962.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,Low,Low
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,1000 Building,Classroom Building - Multi-Story,Yes,1962,Tech Wing,1943.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,Low,Low
